contract,duration
other.name_registrar_sol_NameRegistrar.hex,2.167874813079834
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.4206478595733643
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,2.668440580368042
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.5837326049804688
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,2.3680107593536377
front_running.FindThisHash_sol_FindThisHash.hex,2.584303379058838
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.2831687927246094
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,2.468773365020752
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,5.538039207458496
denial_of_service.send_loop_sol_Refunder.hex,2.3334715366363525
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,3.031787395477295
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,2.5292577743530273
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,2.722480297088623
bad_randomness.lottery_sol_Lottery.hex,2.5713183879852295
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.576399326324463
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.634946584701538
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.625000476837158
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.9907593727111816
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.3499443531036377
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.082385540008545
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.228726625442505
arithmetic.BECToken_sol_Ownable.hex,2.2841804027557373
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,7.0688316822052
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.1679069995880127
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,2.1888267993927
time_manipulation.lottopollo_sol_lottopollo.hex,2.3923399448394775
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,2.8239376544952393
reentrancy.modifier_reentrancy_sol_attack.hex,2.4765028953552246
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,2.4262664318084717
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,2.5309484004974365
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.73210072517395
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.828810453414917
unchecked_low_level_calls.lotto_sol_Lotto.hex,2.4746317863464355
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.221369743347168
bad_randomness.smart_billions_sol_SafeMath.hex,2.331921339035034
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.524301290512085
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,7.831845283508301
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,2.7917540073394775
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.4413509368896484
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,2.2240030765533447
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.3929293155670166
reentrancy.etherstore_sol_EtherStore.hex,2.2540719509124756
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,2.676856517791748
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.4448211193084717
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.7986819744110107
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,2.669177770614624
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,2.9245731830596924
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,2.429384708404541
front_running.ERC20_sol_ERC20.hex,2.681857109069824
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.2272772789001465
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,8.495324850082397
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,2.826181650161743
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.2761776447296143
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,5.780022382736206
time_manipulation.governmental_survey_sol_Attacker.hex,2.0232644081115723
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.178767681121826
access_control.multiowned_vulnerable_sol_TestContract.hex,3.784407615661621
bad_randomness.blackjack_sol_Deck.hex,1.8760533332824707
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.167926073074341
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.40960431098938
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.3886094093322754
denial_of_service.dos_address_sol_DosGas.hex,2.083026647567749
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,5.137231826782227
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,2.1928012371063232
denial_of_service.dos_number_sol_DosNumber.hex,2.083775520324707
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.241109848022461
arithmetic.BECToken_sol_Pausable.hex,2.5530927181243896
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.8603029251098633
arithmetic.timelock_sol_TimeLock.hex,2.174346923828125
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.384660243988037
access_control.simple_suicide_sol_SimpleSuicide.hex,2.1035144329071045
access_control.arbitrary_location_write_simple_sol_Wallet.hex,2.2227375507354736
access_control.mapping_write_sol_Map.hex,2.354987859725952
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.320222854614258
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,5.364234924316406
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.649265766143799
time_manipulation.ether_lotto_sol_EtherLotto.hex,2.1942789554595947
access_control.incorrect_constructor_name2_sol_Missing.hex,2.6163434982299805
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,3.278245687484741
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,3.9937942028045654
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.5282142162323
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,2.6308419704437256
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.543003559112549
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,8.24989938735962
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,2.289468288421631
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,2.3910539150238037
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,2.9467930793762207
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.930612087249756
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,6.020283937454224
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.7351789474487305
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.5946097373962402
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.4478447437286377
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,2.1222774982452393
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.9941039085388184
reentrancy.etherstore_sol_EtherStore.hex,1.8738350868225098
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.2846016883850098
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.1697182655334473
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.931769609451294
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.534452438354492
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,5.256942510604858
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,2.0921084880828857
arithmetic.BECToken_sol_BasicToken.hex,2.3934779167175293
arithmetic.integer_overflow_1_sol_Overflow.hex,2.2241063117980957
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,2.1367886066436768
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.047171115875244
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.3318142890930176
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,2.0424880981445312
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,2.50644850730896
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,2.2829506397247314
time_manipulation.ether_lotto_sol_EtherLotto.hex,1.9829657077789307
access_control.incorrect_constructor_name1_sol_Missing.hex,2.4982616901397705
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,2.3806886672973633
access_control.multiowned_vulnerable_sol_TestContract.hex,3.762486696243286
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,4.958198070526123
reentrancy.spank_chain_payment_sol_ECTools.hex,10.107557535171509
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,2.6411380767822266
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,4.258945465087891
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.436457872390747
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,2.717371940612793
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,2.742321014404297
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,2.135378122329712
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,1.8898539543151855
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,2.7808997631073
denial_of_service.list_dos_sol_Government.hex,3.4498496055603027
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,3.2116472721099854
reentrancy.modifier_reentrancy_sol_attack.hex,2.326625108718872
arithmetic.BECToken_sol_BecToken.hex,6.035954236984253
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.2197952270507812
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,3.337256669998169
reentrancy.etherbank_sol_EtherBank.hex,1.6764421463012695
reentrancy.reentrancy_simple_sol_Reentrance.hex,1.7799310684204102
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.668727397918701
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,2.9336442947387695
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,3.076977491378784
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.9968743324279785
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.6875557899475098
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.184377670288086
reentrancy.reentrance_sol_Reentrance.hex,2.0820062160491943
access_control.FibonacciBalance_sol_FibonacciLib.hex,2.6666533946990967
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.8913462162017822
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.845322370529175
arithmetic.BECToken_sol_StandardToken.hex,2.4201486110687256
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,2.18615984916687
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,2.9360427856445312
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,1.9834787845611572
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.435957908630371
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,2.1227076053619385
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,2.2441418170928955
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.3928699493408203
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,2.270002603530884
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.4250986576080322
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.1678266525268555
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,2.3686230182647705
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,2.605494976043701
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,2.3937463760375977
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.0884907245635986
front_running.ERC20_sol_SafeMath.hex,2.3757121562957764
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.203606367111206
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,2.879445791244507
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,2.261103868484497
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.34391713142395
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.3859927654266357
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,2.3418917655944824
time_manipulation.lottopollo_sol_lottopollo.hex,2.5307252407073975
access_control.rubixi_sol_Rubixi.hex,3.237806797027588
other.name_registrar_sol_NameRegistrar.hex,2.245955228805542
access_control.incorrect_constructor_name3_sol_Missing.hex,2.431635618209839
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,2.5274882316589355
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,2.335768699645996
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.48629093170166
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.576648235321045
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,8.228120803833008
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,2.4181745052337646
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,2.533480167388916
bad_randomness.smart_billions_sol_SafeMath.hex,2.4198098182678223
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.546430826187134
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,2.618863582611084
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.3907723426818848
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,2.365190267562866
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.9242370128631592
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.117978811264038
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,2.1720473766326904
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,2.947998523712158
short_addresses.short_address_example_sol_MyToken.hex,1.894857406616211
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,2.941981792449951
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,3.8757126331329346
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.3980953693389893
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.619670867919922
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,6.358194351196289
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.7253730297088623
