contract,duration
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,7.651098966598511
unchecked_low_level_calls.lotto_sol_Lotto.hex,2.132814884185791
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.3240861892700195
front_running.ERC20_sol_ERC20.hex,2.80043888092041
access_control.parity_wallet_bug_1_sol_Wallet.hex,2.6378965377807617
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,3.6896543502807617
other.open_address_lottery_sol_OpenAddressLottery.hex,2.7025885581970215
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,3.0436267852783203
arithmetic.BECToken_sol_SafeMath.hex,2.022611618041992
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.602517604827881
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.697720766067505
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.675804376602173
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,2.9300029277801514
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.3495712280273438
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.0851550102233887
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,2.2505171298980713
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.2034313678741455
arithmetic.BECToken_sol_Ownable.hex,2.557076930999756
time_manipulation.governmental_survey_sol_Governmental.hex,1.937804937362671
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,4.591100215911865
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.8219289779663086
reentrancy.reentrance_sol_Reentrance.hex,2.0655581951141357
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.260916233062744
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.3204803466796875
time_manipulation.governmental_survey_sol_Attacker.hex,1.9980523586273193
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,2.1778852939605713
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,2.7413127422332764
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.5425631999969482
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,2.7506706714630127
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,2.34552001953125
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,2.4432930946350098
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,2.3182830810546875
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,2.7811224460601807
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.453908681869507
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,5.286107063293457
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,2.1907880306243896
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,2.154109239578247
reentrancy.spank_chain_payment_sol_ECTools.hex,10.108604192733765
reentrancy.spank_chain_payment_sol_StandardToken.hex,2.0757102966308594
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.4323692321777344
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.248840093612671
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,2.389164447784424
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,6.094196081161499
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.832366466522217
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.8258416652679443
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.2936408519744873
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.4877326488494873
bad_randomness.blackjack_sol_Deck.hex,2.0840511322021484
access_control.FibonacciBalance_sol_FibonacciLib.hex,2.7309529781341553
arithmetic.BECToken_sol_StandardToken.hex,2.322692394256592
arithmetic.BECToken_sol_Pausable.hex,2.558405876159668
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.8339192867279053
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,8.480055332183838
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.9778127670288086
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,2.426037073135376
denial_of_service.dos_address_sol_DosGas.hex,2.170487880706787
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,3.030700445175171
reentrancy.etherbank_sol_EtherBank.hex,2.177201747894287
arithmetic.integer_overflow_1_sol_Overflow.hex,2.0679283142089844
arithmetic.BECToken_sol_BasicToken.hex,2.2477152347564697
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.0858068466186523
reentrancy.simple_dao_sol_SimpleDAO.hex,2.1820476055145264
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,2.2320966720581055
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,2.228339672088623
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.955688238143921
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.913730144500732
denial_of_service.list_dos_sol_Government.hex,3.5767204761505127
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.719747304916382
access_control.incorrect_constructor_name2_sol_Missing.hex,2.3371407985687256
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,2.168585777282715
reentrancy.reentrancy_simple_sol_Reentrance.hex,2.0344653129577637
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,2.1058359146118164
denial_of_service.dos_number_sol_DosNumber.hex,2.192711353302002
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.856365442276001
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,2.0255088806152344
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,6.808664083480835
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,6.637768745422363
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.4988718032836914
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,2.3885693550109863
arithmetic.timelock_sol_TimeLock.hex,1.8256101608276367
access_control.mapping_write_sol_Map.hex,2.3898236751556396
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,2.5856175422668457
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,2.0728137493133545
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.9456582069396973
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.233430862426758
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.967651128768921
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.8309402465820312
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.0281920433044434
access_control.incorrect_constructor_name1_sol_Missing.hex,1.9315316677093506
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,2.0718095302581787
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,7.689450740814209
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.3630270957946777
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,2.5825252532958984
access_control.arbitrary_location_write_simple_sol_Wallet.hex,2.070291757583618
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,2.3814659118652344
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.2453620433807373
access_control.simple_suicide_sol_SimpleSuicide.hex,2.2477800846099854
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,7.102969646453857
arithmetic.BECToken_sol_BecToken.hex,4.763165712356567
access_control.rubixi_sol_Rubixi.hex,4.272080421447754
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,15.268038272857666
bad_randomness.smart_billions_sol_SmartBillions.hex,9.664527654647827
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,232.32219552993774
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1493.8622407913208
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0883440971375
bad_randomness.blackjack_sol_BlackJack.hex,1800.1063730716705
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.1212685108185
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.048758506775
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0709555149078
