contract,duration
0xbB6a5DB8d0Ea0a3d5da7CA6a53F801e4698df8f6.hex,5.724391222000122
0xe19Fb310c56F61856eF3110ec85bF7D0eb1F1f51.hex,19.005500316619873
0x34c2197d420F60083FDabda1d547AAa1D888FbF6.hex,19.197304248809814
0xFab5ead9b735c2f7A134D118D183a66eC844Ee5e.hex,20.256919145584106
0x12dAa48c6a101fa8d9E909211bdb4dcDEc052dbA.hex,300.13156485557556
0xC6b1f8f0522CDdbc2e9dc36977C0275512Af4475.hex,18.046881675720215
0xbc6044e667D367dC8a7E8719b13c5955a36ef0c8.hex,37.38167643547058
0xdC8A2CA4e43f79Cf8BC7F3574B620F3B92251Cf2.hex,250.88936281204224
0xe90EB4C06dac2a1600Bd3a4eDe4FB0d1F330386f.hex,2.168147563934326
0x44248b7A65275b17E23a271E9Ed2157f24267D1e.hex,5.424089193344116
0x523580eF59485B3D385393BCDe2d574178985799.hex,3.920328140258789
0xae3753f4708795F31B7579Df439Bcc610e8C22D9.hex,300.3987033367157
0x2E322127C399770BdBf8287A0a2906e61f3B0e81.hex,5.823970556259155
0xbE506C193F67cA8cb69ca4B995Ae95cF0A6A1272.hex,258.15911316871643
0xb46F2634Fcb79fa2F73899487d04acfB0252A457.hex,300.0318925380707
0x30cbCf5499B9275B1C7530F1506d959E301AcD93.hex,300.2399835586548
0xddB8E2179154e74ccA61BE2F5E175A907Fe2883D.hex,300.0270390510559
0x29EEa54A67F0cA2a531d008943298BE7444EE898.hex,300.0329864025116
0x89f9b1a906c42B5BcE61D953c157bFA625a54349.hex,300.33123874664307
0x5ebB0b21266b84791C67BAFE18FC7D0FC21326AE.hex,300.4384753704071
0x257a4ecc83Db81ddf45e13AadEF64a9f94Aba189.hex,300.61388874053955
0x417CEA9f3E6cD91645ecDeBcB2cd313241D604a7.hex,300.4128317832947
0xACf54e9f08Cf6A3C888Cd529E60F14C561C7B891.hex,300.0847125053406
0xa8a1e8A982a4C3b143344807c44dc73143328844.hex,300.5392634868622
0xa4b3AFe443A895e503B7de32577F8D1C75C6F352.hex,300.42851877212524
0x29180BfA376Be1c83f8B1cDD8E3693757C52DF1b.hex,300.4542818069458
0x14D7EA5dABAA99C708E5Ce5F9484150741a90929.hex,300.52905774116516
0x494D9e67a0Acf991a697243Be1de0d6e2a3365AC.hex,300.64109563827515
0xe9406e16934a81f0242f587373B58Bfc37f4adB6.hex,300.64302253723145
0x6d474846970c4820Af070b9D465D8314DdEC3Aa6.hex,300.3375120162964
0x7Ba04cc52C2bf50082317FD06410ae34c6e4A0ab.hex,300.2534930706024
0x5DA14bbaF116B30207862dEB8f20a60D2Ea8828F.hex,300.2507736682892
0x26ab89DCf2c124d4Ab085ecFCDA8867788c05B3f.hex,300.3066654205322
0x60cB607d0F5822a3B4062E5Fb88b4437f7595Ab0.hex,300.3339567184448
0x23f8fb2F1e2D381e1917f653B6eA772F26dF7809.hex,300.40357422828674
0xE51Ee5bC34858538A9f700b229e6b5D9B13D32e5.hex,5.823535442352295
0x5526f789cB54a8ca21F52f531fF7F9E297aC65e5.hex,300.4291512966156
0xd22Eccc9a6CbD6Fa9CCe98c5089cC5031Ae203a6.hex,300.3110945224762
0xd945D7c908bF94b36B3D8C9b898D6ab7A53630dB.hex,300.3002450466156
0x64Ecb883890053E38057bc9cce1762f3272E74A9.hex,6.726372718811035
0xff594cad83a93851ad4f5be34d9e9cC3E7859a4A.hex,300.50209856033325
0x1b92cEc1eA67154677e618d4037DE51D54e0e918.hex,300.3104691505432
0x6fCaD6cCA91cC32c7ABc5c1A6c3e81AB7848CFd8.hex,300.36564469337463
0x64117B235eDFcE0EB36344106f888A46DC24e59b.hex,300.3976812362671
0x0426F17B760127a5FDD078767FE7314F9D6cdaAE.hex,300.4246060848236
0xFDb57FD0aC739502e233AEEb812B461C0E11b67f.hex,300.40531373023987
0x7a0f9321DB17ed7b893CdfC45CaD3054C1A51434.hex,4.321239948272705
0x7F3c0057F2AA690603b1E9160537d25C039E9b87.hex,300.37577986717224
0x1b70509Fa2AB88E38f8A36BbB2c5BF89EC6ad1Ee.hex,4.922061443328857
0x3693f6D27745202d58C289af9000b95Fc652fd8e.hex,300.2630081176758
0x8C7E776d497071F508f74e064148eB1E96E3f50D.hex,300.3281960487366
0xf6114bD0940cecE4681Db25332f899777caF1CE6.hex,4.828822135925293
0xCD382C4357cD06951D43CD1E96C579dff4b021CF.hex,6.432705402374268
0xfaA104d37B415688019a4b09C9789d509Ffd1A20.hex,300.42490887641907
0xC0d0395f37D6991041a0F5d48213722BB229b354.hex,300.40727519989014
0x6dB6D91AD575Fd392359b0d6DFfE368D01845179.hex,300.1491901874542
0x7438B05bA9545b64c8a6f51ED87c48f93E8A13CE.hex,300.2820358276367
0xC39CB6431F52afFe21E0c0D88d4173D00F81f0fc.hex,5.785112380981445
0xd8d05b335d5EF562DaD5057e1C1DB0B9bf3b3ca7.hex,5.02287745475769
0x48bB80e3B446C3820322C94C0aE77E19406DBAa5.hex,300.3213984966278
0x85B47F27cE727865DC7077831fCEC691BED6235B.hex,300.3714418411255
0x0209D6f4aA18720E2D2e0d16D867CDfA1f9Db26c.hex,7.987745761871338
0x48B8EbecD9acBec40478aDa9d218879Fa68E5056.hex,5.574997186660767
0xbBCd750521147d01FB8Fc5d864640a67Bbe12BaB.hex,300.34958124160767
0x8Cc366caD978698CCf35BbB5d2b7cd07F7574fCE.hex,300.57486057281494
0xf2311F5AF027263f369e2a748921B4920C0667b9.hex,300.4309809207916
0xFFBb0Ac5910506275FC33EfC6F60A4172459eC5a.hex,300.07130193710327
0x71eB454bB161177907f200FE1eae83Fb2959bce9.hex,300.4765565395355
0xf95900b4415a445bE0d6dC0AE2D99749533ddb2f.hex,6.32575535774231
0xe760aF5E21c0028e85F82AC073B77523Ff6D05bA.hex,5.07301926612854
0x5603D41ebef7830a06a187afAadDB0C8797CC5Af.hex,13.291540384292603
0x3c3034Fd3eA62DDdeB925645B0BFdF08De3Ee351.hex,13.239952325820923
0x886E5434B2Cc9E7a936992cD39808327E1e9b093.hex,3.3206534385681152
0xb9929974F8f3624602f305A776e2F34EED3aEa3C.hex,300.3046109676361
0xbA2bDb7AE99B4D0a22Db0b5caF6A6c688e6D9c83.hex,31.12714457511902
0xBfc79C0D8A846958636fEfe1bb958a8f3bdf6B39.hex,4.021741151809692
0xc65378f56eA615a61E528e325c396c23B9A93BA3.hex,52.91917276382446
0x7828841A1759977f80AD8C3D2e3060fcd787B208.hex,43.69697856903076
0xEB82b26A66627b7fA412A8648b29A7ADE56f4f7f.hex,300.29444646835327
0x8EcA7b9c038C5eD79470366b51860A4B50e75B8c.hex,4.121786117553711
0xbcC3f383903afE84e8A661919c75d0Bb5AfC41aF.hex,66.6749358177185
0x268452a8C61b183680E30Af33ee8B1Adc7C7b6F1.hex,7.437142848968506
0x8a7430Bd562B32d8861301B042Fbd80E5CAE7f46.hex,52.25226616859436
0xF4d75e923B655335Ed15FbC053e694fdb0767efa.hex,23.254063606262207
0x853244570b8925c72B351eb0C35c2B01627E9077.hex,300.29429864883423
0xEf7242fdDD85016D6735214B76CaA0b43Facb206.hex,2.8695485591888428
0x20785a74706e964C7a0526F882Ed4ac9bBE88524.hex,50.55616807937622
0x85Cc3f39Ff907dA7B11dF54cFA1dDFDbff5541C2.hex,300.32378673553467
0x65434664846928FEDDA7dFF55835A9B382b07c6E.hex,4.022414684295654
0xb1608465653C315a49F4753845263dD9BC32B72c.hex,4.7723469734191895
0x88F7Ef7e14E0f2E9F8dF9939051ee9276515A6b3.hex,6.878544569015503
0xD5460C1C8a056bEC26b305704cC5e41c27771b50.hex,224.17207765579224
0x7A44567Ef7Ac4c11CB141567a71de17261b4019c.hex,241.54956769943237
0xdF7ebAE37378d03A2ffa75A632C309263a30D27b.hex,246.04035210609436
0xFe0eb5fC686f929Eb26D541D75Bb59F816c0Aa68.hex,300.0310297012329
0xB90d410c26b69631f9dEE577437845f880fBCcB2.hex,300.2909028530121
0x406CA223225939827cb33fEbE258d54d3a805Ca1.hex,300.03402948379517
0x77c09feB84b7A6bAD6c3cd038Cf0F0d737c1C6BF.hex,300.02052426338196
0x094a038d64C390fbdf4CF2002bA6d8Cb9B271be1.hex,300.17413449287415
0xcaF2132d145Dd2cC3225f75B6c1faA5b7348a7f7.hex,300.4746344089508
0x3C8b747cB63DE1bC4ddaC30F126CbcE3361207c6.hex,300.07436442375183
0xC20138a9f737bDD1E0db8eDB926bEdE7FBd5Cd94.hex,300.0467972755432
0x5339776dA12Fd51a4b1a945686f584Cd0239C35a.hex,300.55481123924255
0x666Adeae59d9EdC1658e98a968ab0403D9614522.hex,300.2126250267029
0xC333EE2edC81853Be59f23C5Ff3c01C17444A77D.hex,300.53519916534424
0x8712a255e120221D68D8086aCA753086955669Bb.hex,300.59564328193665
0x81a36bD5DE62e828cA969fDC2FacDdC4C62256C0.hex,300.3367600440979
0x2C45dbA1364171D9C9586335DE44cE31dceBc28C.hex,300.31167364120483
0xE5C46bCeE0070d66a26788D6B8D75093C7acB774.hex,3.8720128536224365
0x9e89BD275Db08084534602C21D9F7ac82Be90f67.hex,300.04524064064026
0x406C378A960548D0F45e1791Dcd25b971Fd5E85b.hex,300.2161259651184
0xc39258684A17AD6FC17a68dab511b78b4ba0dBD1.hex,300.06144070625305
0x3791fa40bbB83D13609F75A8BD4c4BfFad0e2817.hex,300.1337094306946
0x5faEBDa2093275b289E9bAadecF0Dea65af4894F.hex,4.876946449279785
0xfc48B1EB72A9e60f3b4C79caeA085C6d08C74b84.hex,300.3581967353821
0x939069722D568B5498CcBA4356E800EaefEFD2a5.hex,300.46471762657166
0xDD4f13458834a8AC9a07b67f48d1eA61758f519E.hex,300.28660464286804
0x99bACedfA708E18dBb62e68bc6C00EE8eaDc0d8f.hex,5.091994524002075
0x0daf64FcAAf44F8e723440523C91CdB53c346896.hex,300.4139416217804
0x57c3895Ac69dcD4860963548B5c01B3b14F0b49C.hex,300.3759677410126
0x35fc16B29d3bb9D686C568778ad2FAE61e105482.hex,300.2804539203644
0xCE3F825A4BddA3Ea71A1DFD9b806b95d4D7D4e80.hex,6.174638509750366
0x0E487E859b39c25C031B49Cf460baC87d0a34237.hex,300.4139573574066
0xBDfb4e385B01873CB36F0F1D9a3b32e7B7b9E977.hex,13.636380672454834
0xfBAA4719E1A7e789459c2716DFE5aD9ff9130095.hex,300.4418225288391
0xA985e33CbA17aF2943cEa3a524369b365765023D.hex,300.4462294578552
0x7cfeb9c33082fFaB8B9BF0eb8f4F4eC0ECbDD9Ac.hex,300.27905678749084
0x2f6c277aCBa2E8F2cf7fc8D9d46684d41831830C.hex,300.2199561595917
0x72EfcAC07F562771D9899Fb1642CCba8E82C9993.hex,300.41669154167175
0x01B6527D6B03a94a559cC1834e97484F4442daBd.hex,300.2369472980499
0x960Fc6eD94c126198A24fDEB6031f749Ac70169A.hex,17.495854139328003
0x180Fb152e3db5eb4AA04749b8663717048dc29d1.hex,300.2230906486511
0x333013A9fB09eC20caf79c522a60c5928d118248.hex,300.44966316223145
0xA43493E038c496cB220730633055Aa5E9d64B848.hex,300.25125527381897
0x7a5a1DE27Fd63CA385b242d3CEa0BFcA2bca3c42.hex,300.1182463169098
0xFc3c098447E9D8845A989327882CC793604E5107.hex,300.3627324104309
0xb885d94fdAB3F6D5582C1eD6773c1db82C535a34.hex,12.136656522750854
0xa316168F4cd10f10a81cFC2a0E6270cDa21f3027.hex,300.57175183296204
0x00b12eBfd191c6e52BCc93eDec259500Cb72709F.hex,300.5086007118225
0xD143165408ACb845B0bDfc05070927FE563bCd1f.hex,5.173091650009155
0xb1FeEF1356364CB6EbDEF878c08c2f0C06aa3E41.hex,4.9723734855651855
0xC05bc59FDefa4C57BFfdCFE2f74512479F874dF3.hex,51.365917444229126
0x565980040fF899BC477E39FBA1455A04296e01A1.hex,300.170526266098
0x7c98936fE5a7FFB08b6eAA85c49391563867a161.hex,300.32163405418396
0x267707404Aae11216760678b10579c27DB83dfbd.hex,6.326237440109253
0x478d2d07AE6C4aDd5c0fcbBDFa57E958E5C6C25B.hex,300.2770411968231
0x1226EF59d33947bCc166dDaeE928508f3Ab8776C.hex,300.32174730300903
0x9b738be4a1320f0fC6Fb63425C426BDF4A58A265.hex,3.8718464374542236
0x28A8f1d9eb1eA5cD6caBd8eE0F33500b64b8A0f3.hex,4.22083854675293
0x86422860124d396Fd3c048A6c6e4D767A6EE0378.hex,300.3137876987457
0xbEea8B01a0cA0A3b0D39EA55Bd3dCDcee06c6Fb1.hex,300.27505898475647
0xf04B4D4D78f4d171E448905BCffe2CefF2197193.hex,5.224571943283081
0xD6A7F46d540d927b2aab9D15E179a5a617974048.hex,3.821720838546753
0xa5D366887C57A2791839286c3778D33a4B9b61d3.hex,300.4245982170105
0xa1BCf89D42c97bddAa01C854531c4bE5049a3fB2.hex,300.28504252433777
0x423806504fEeEA0A6c0002EFD86Be9F05A8b7693.hex,240.00115203857422
0xC8f08cCF6Cb918f8C2Df44159e4483967644DD4a.hex,300.21683049201965
0x736eAEE1fE00a38606f12881A3bB2Ea7A8d7fF66.hex,300.0747866630554
0x8C76F94c6cAde9Fb72466a150B1898bE76508895.hex,3.932779550552368
0x633F6A4Fa453F8C3d07fb381aD4E9351e4385513.hex,2.5692758560180664
0xeAfE8B70c241A3C213CB9Ebc1A45329255aDbd7c.hex,253.39272904396057
0xEe0Ab80E199f1D07346b3b0Bb77D6a55d5737D58.hex,264.65376329421997
0x367FE0dd11B8755230d6Fb459cC3f8b47cCc302C.hex,4.022570371627808
0x1cD1783615675Bc9B2a51dB2AE9eA5212cBA309f.hex,4.724730491638184
0xfE202eF5BD0Ba54B5bEc2122B5ee627a958c0542.hex,6.07647967338562
0x0EBFAc4c7b326cf7D50fDd6A46ce62626917d4d7.hex,272.66162848472595
0x0791322B4aEF1FdFb45E3454f9586c041310c987.hex,300.1181025505066
0x56AB0461b99eCBaeeBe9AaaF495C32c0235422D2.hex,300.1713156700134
0x58c79e7332138923D91e9254eada016ab8B63554.hex,300.40950059890747
0xE857ebbf7A505bf89Fe2fDC5fF1B144B7fF99555.hex,300.35238122940063
0x69420dffB79Dc119478761a582E6f1C8BbFB3D80.hex,300.46676754951477
0x2C3Ff68Ead7085F69f8B600cbBaEDd8a31e2D599.hex,300.59462213516235
0x4413105d6Bc8882758285f3915cB1fB753C0f2C7.hex,300.34359979629517
0x066a87cC858077d6eAbc572A62a05514e2a91E37.hex,4.57154107093811
0xF3179CA0c8b1d29C95Fc36cdB2BfcCf68D72385a.hex,5.075915575027466
0xdCaee69Ca203a7f24D1026460Dd9D45820B4e13a.hex,4.523822784423828
0x85b61E1A09567D14fa79944d0015AC4c92bEB2eB.hex,300.4097158908844
0x9FcAABAFBC888a94F9B6E69Acf7CC61a8D96dCfB.hex,300.2115898132324
0x2BcbEC0296cDDDa988eA88031e43Fe247fa6D341.hex,300.40551590919495
0x5728eeC99256086fe8393d24721eb133773b600A.hex,4.573409080505371
0x8fafa9701f4680B830a1C66788Fbd194ec022860.hex,300.52140760421753
0x35A5Ed05fAA66F8aE05bF22b7266a444Aa971707.hex,300.3623788356781
0xC16336Ffc9dC09F36606E98ce0bcEe3971419896.hex,300.1611089706421
0x3d60a7278b89e3393501b6CE911aF273FE11D496.hex,300.48854064941406
0xc7a3D31EB46BC54E64C16a968288d5F65f1A88F8.hex,300.27451038360596
0xa1732fc42507d523A2dd919e84f7612821AA955d.hex,4.770589113235474
0x61d1b4BD7d9f15D973Ed7c1824017E5C0248719A.hex,300.36994910240173
0xF62c0d62293A28f43229e105aD3d1bc02F348E16.hex,5.325676202774048
0x2d8D7ef2dd5A8c9c2f8bE17Ed2530331e398196c.hex,300.3796036243439
0xaF0Cf0b718B3fca20d66cD93dF877309e3F5836d.hex,300.18425273895264
0x4C838728C67F71740c217Bdc87C20a0AFA76075e.hex,300.27598309516907
0xf1d82B270Ffdac5C25e45deec5FFeB493F03367D.hex,300.34194326400757
0x619DE41BC7Be57a43Afa7CA5DA389BB36D49F6C7.hex,300.3388388156891
0xC1db8690BBF9D4Bf670f319CCafC8eF036e1CfCc.hex,300.3646535873413
0xA48269e5c9A234daBfEBE98b82390Be705536d1c.hex,300.02625465393066
0xFd57b8E4cC6b1cbd22dF22B2C30797E08C006d40.hex,300.31222438812256
0x92b5f547550BA8211C825126A20033f95E2E71Fc.hex,5.873438119888306
0xF91855d88a19E233C07A8B2CD80ee33C46304F30.hex,5.07344651222229
0x669f248381dC64f6f34234a376CAaf88a959e8Fa.hex,300.59117579460144
0x0Cb605B0eb896E6bc66fe90386E1dAd1AcF32521.hex,300.3176555633545
0x1d5B1ad39dCfA2664abaF0BeAdC2dA5e2a53EA6E.hex,300.30720043182373
0x358F46aAfa938e609fC90cF5E9aAd0360c88EEb0.hex,300.474481344223
0x9156B634FD5CA84e019fe00978358aC17c6fDdC0.hex,300.27020502090454
0xE58b19E3619A9410D9FA7bD8007f4693EB7a0B2F.hex,4.021211385726929
0x2AE060a830f2f6C7c1CC7D87ea7dE4a8bFc707cd.hex,3.5204060077667236
0xfB86E2fb1ed176eF61e3eEe5eDB5915e86c5C72F.hex,2.1178488731384277
0xE4313970b9fEf0430f5aedEA166263A5B050C3aD.hex,4.021434545516968
0x2afA05B1c0012415bE50e7eB1C0B49eC920a209c.hex,300.1314730644226
0xB78398125F15227d977D78C094a872Eb1A53dE7a.hex,300.3585829734802
0x0814fFA9c9a7C7Da14dC8f0Fb1B2E8Df3D3CEB40.hex,5.425153017044067
0x962f6B12C98d81d7AfF7ba9723Ce2b7A4B31eae5.hex,300.3327522277832
0x7AfD9122e49bF517edC0c5428bFeafEFab97EFB9.hex,6.478158235549927
0x2cd32604B8653523C14e47EB1b0b757533cA842C.hex,300.27887773513794
0xBeEe0B3A45E7DdDD4D29807b58fCd3C0De351E91.hex,300.0140964984894
0xdA50FEB2473B49ddE90A93587B72a27C9b22eE90.hex,4.521058082580566
0x0210ed370363d05081515E3D4016452A36851E1D.hex,300.08009934425354
0x724c5ECcB208992747E30ea6BB5E558F8bF770d5.hex,300.3051233291626
0xe20D45cCCaf05E5C7BD5e1E634577BFfAb4f2Ff6.hex,300.25714921951294
0x5eB5F29b64d1508c399921A2907aafB298c48639.hex,91.11990118026733
0x8E1ce7a227C21630b23de0577E0b592449B41416.hex,300.29863715171814
0xB457D1aBf54bC76B561697f9740A739691eE4a94.hex,4.6232078075408936
0xbA1bC4C652aA09b82F9C5D31290072180bea56A6.hex,4.472519159317017
0x47fE13534F5E6FABdF39bF230E4f7F7541D93a9B.hex,300.22061705589294
0x00348B0c328Bbd0b050a8f6C586a2e3d3CC35EFA.hex,300.31793546676636
0x44C60316D1E976c7282069EA5857B46545869eB6.hex,300.23308396339417
0x2fEFBd0DDfa976BD8d38Fd37A555B1436B60BF5d.hex,300.19860792160034
0x08F5243E9eDFA6eb326C9C421955a538237a4F90.hex,2.1683619022369385
0x3a6b533ccFabb08Eda5c40c4741f454a5EA59dE1.hex,14.289811134338379
0xF05c7903BE2376e6A0aB20767870d6c03Fa84547.hex,5.0232415199279785
0x03b1E042b0B65e60d9318646DA65833676BA583D.hex,4.0718913078308105
0xE4A50eA4F9f91b29f35bDF269A4aaD0052aab706.hex,300.3645522594452
0x64Ab0a2BEdE5C87C071087b9fBb40E0D7f888d53.hex,2.2676644325256348
0xbCE602Cb8D1270f7a5104Dc479B55BA20FD9fd52.hex,4.372601270675659
0xA29929cbF2E52A6E9558822A3a465a7C5337F49C.hex,4.120492696762085
0xC3746c8701a49639a110762B3E539Ccc4bFf5C9b.hex,300.01300501823425
0x93dC0417987DC8D93083B7d50DB49b942802e6F1.hex,300.4237253665924
0x242C521d8d22E03a2EdddAaDCebE191a5Ae9eC85.hex,300.20096039772034
0xa633c2fE4B4771085C1B0c2310011bE89B63D5Af.hex,300.31859374046326
0xB35a53925aa786B4fbD4416ae7b069240432d29d.hex,300.2610013484955
0x0Da900f80379C6ddF476c5fe0F7Cdad97bb9A07e.hex,4.77370548248291
0xC5e5227468223CECF30E386ca772dCF3EA78893f.hex,300.01817870140076
0x0D866B5B3fDaf215B31D3E61c0b47a49dBBF921D.hex,300.1408202648163
0xadA24F855dCe387302F70A8e88015C6D0138c94d.hex,300.5641884803772
0x6cEdeDCF8EF8fC20DB379572a1c6A371b9856dd0.hex,300.21098947525024
