contract,duration
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,1800.2263097763062
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,1800.2915773391724
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1800.1895015239716
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0299408435822
front_running.ERC20_sol_ERC20.hex,1800.195461511612
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1800.2512209415436
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1800.1923027038574
bad_randomness.blackjack_sol_BlackJack.hex,1800.0920877456665
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1800.1957688331604
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1800.2283244132996
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1800.211843252182
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1800.2324516773224
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.047105550766
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.078881263733
access_control.FibonacciBalance_sol_FibonacciLib.hex,1800.253800868988
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1800.2010674476624
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.048288822174
arithmetic.BECToken_sol_StandardToken.hex,1800.2154269218445
arithmetic.BECToken_sol_BecToken.hex,1800.2321996688843
denial_of_service.dos_number_sol_DosNumber.hex,1800.2047758102417
bad_randomness.smart_billions_sol_SmartBillions.hex,1800.1763498783112
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1800.211199760437
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1800.1912603378296
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1800.220221042633
