time,contract,path
1731147118.410342,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 574, 586, 2336, 2360, 2452]"
1731147119.0323083,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 747, 759, 4242, 4271, 4301, 4334, 4400, 4469]"
1731147119.6470017,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 1576, 1588, 6919, 6943, 7035]"
1731147120.271854,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 1727, 1739, 7196, 7220, 7311]"
1731147357.4660654,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1731147358.1010957,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 378, 390, 2126, 2150, 2242]"
1731147358.7370682,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 574, 586, 2336, 2360, 2452]"
1731147359.372255,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 747, 759, 4242, 4271, 4301, 4334, 4400, 4469]"
1731147360.0033967,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 1576, 1588, 6919, 6943, 7035]"
1731147360.626443,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 1727, 1739, 7196, 7220, 7311]"
1731148105.1470397,bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,"[0, 13, 65, 76, 87, 309, 321, 1440, 1452, 1462, 1568]"
1731148217.0621724,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 309, 1330, 1413]"
1731148217.2107913,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 319, 1521, 1604]"
1731148217.3588367,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 329, 1712, 1795]"
1731148217.5076957,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 381, 1901, 1986]"
1731148217.658768,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1731148217.764247,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2472]"
1731148217.908603,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 532, 2680, 2766]"
1731148218.0006452,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2477, 2499, 2586]"
1731148218.1959577,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 781, 3011, 3098]"
1731148218.2980587,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 791, 3185, 3270]"
1731148218.436109,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 285, 1189, 3486, 3569]"
1731148218.8531892,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 309, 1330, 1413]"
1731148218.9933608,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 319, 1521, 1604]"
1731148219.132582,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 329, 1712, 1795]"
1731148219.2720628,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 381, 1901, 1986]"
1731148219.463922,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1731148219.62043,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2472]"
1731148219.7596586,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 532, 2680, 2766]"
1731148219.8513,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2477, 2499, 2586]"
1731148220.0468602,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 781, 3011, 3098]"
1731148220.3324814,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 791, 3185, 3270]"
1731148220.470179,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 285, 1189, 3486, 3569]"
1731148552.224719,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1731148552.540485,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 547, 559, 1828, 1914]"
1731148552.9047406,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 1031, 1043, 2273, 2359]"
1731148552.9241168,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731148553.055843,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731148553.1190996,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 1098, 1110, 2428, 2514]"
1731148553.327122,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 1143, 1155, 2670, 2756]"
1731148553.8616035,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 1231, 1243, 2810, 2896]"
1731148554.5522869,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1731148554.715472,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 547, 559, 1828, 1914]"
1731148555.0177236,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 1031, 1043, 2273, 2359]"
1731148555.25277,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 1098, 1110, 2428, 2514]"
1731148555.426969,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 1143, 1155, 2670, 2756]"
1731148555.9215002,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 1231, 1243, 2810, 2896]"
1731148559.053092,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1731148559.1789353,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1731149913.3537743,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1731149913.4721456,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
