contract,duration
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,3.088895320892334
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.635637044906616
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.502998113632202
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.384086847305298
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.701505422592163
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.482696771621704
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.5653321743011475
time_manipulation.lottopollo_sol_lottopollo.hex,2.6512444019317627
access_control.incorrect_constructor_name3_sol_Missing.hex,2.883711338043213
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,3.1885757446289062
other.name_registrar_sol_NameRegistrar.hex,2.5416972637176514
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.7478139400482178
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.7043914794921875
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,2.556450366973877
access_control.wallet_04_confused_sign_sol_Wallet.hex,3.139392614364624
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,3.2916107177734375
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,9.86028003692627
bad_randomness.smart_billions_sol_SafeMath.hex,2.6792352199554443
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.7280828952789307
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,2.3103785514831543
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,2.733038902282715
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,2.990935802459717
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,3.377871513366699
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,3.0862274169921875
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.198463201522827
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.9406843185424805
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,7.183684825897217
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.3857178688049316
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.3140718936920166
short_addresses.short_address_example_sol_MyToken.hex,2.4058454036712646
bad_randomness.lottery_sol_Lottery.hex,2.9776413440704346
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,3.4909591674804688
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,3.3448946475982666
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,3.8866019248962402
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,5.181981325149536
unchecked_low_level_calls.lotto_sol_Lotto.hex,2.493126153945923
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.145259380340576
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.580765724182129
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.5342719554901123
front_running.ERC20_sol_ERC20.hex,3.2865991592407227
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,3.8949387073516846
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,2.439067840576172
other.open_address_lottery_sol_OpenAddressLottery.hex,3.231412172317505
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,3.942098379135132
access_control.phishable_sol_Phishable.hex,2.578016519546509
arithmetic.BECToken_sol_Ownable.hex,3.1281540393829346
reentrancy.modifier_reentrancy_sol_Bank.hex,2.4001426696777344
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.978879928588867
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,3.580674648284912
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.8617987632751465
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,3.0062432289123535
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.023137331008911
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.7893729209899902
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,5.188133955001831
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,3.128154993057251
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,3.2448010444641113
access_control.mycontract_sol_MyContract.hex,2.1982181072235107
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,2.432603120803833
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.9841365814208984
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,5.604795455932617
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,2.993927001953125
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,3.3442587852478027
arithmetic.token_sol_Token.hex,2.7402007579803467
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.3879294395446777
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,2.9501726627349854
other.crypto_roulette_sol_CryptoRoulette.hex,2.911240577697754
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.960756301879883
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,3.225649833679199
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,3.2312586307525635
arithmetic.BECToken_sol_SafeMath.hex,2.2837440967559814
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.4329724311828613
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,4.336872100830078
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.3408358097076416
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,2.999861717224121
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,2.801567792892456
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,4.2745726108551025
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,3.5808119773864746
denial_of_service.auction_sol_DosAuction.hex,2.677699327468872
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,2.694849967956543
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,2.529857635498047
arithmetic.BECToken_sol_PausableToken.hex,6.1299216747283936
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,3.0832130908966064
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.1201868057250977
access_control.unprotected0_sol_Unprotected.hex,2.390465021133423
access_control.proxy_sol_Proxy.hex,2.9533188343048096
time_manipulation.governmental_survey_sol_Attacker.hex,2.1500070095062256
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.383957862854004
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.1370303630828857
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,2.1289942264556885
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,4.606920957565308
access_control.FibonacciBalance_sol_FibonacciLib.hex,2.502337694168091
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.138911485671997
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,2.3477444648742676
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,2.2805051803588867
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.42918062210083
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,2.7420332431793213
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.3512728214263916
front_running.FindThisHash_sol_FindThisHash.hex,2.1796998977661133
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,3.1501429080963135
reentrancy.etherbank_sol_EtherBank.hex,2.1842715740203857
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.893160104751587
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,8.264947891235352
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.5259690284729004
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,2.84552264213562
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,3.0908703804016113
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.439929485321045
arithmetic.BECToken_sol_StandardToken.hex,2.754518508911133
reentrancy.simple_dao_sol_SimpleDAO.hex,2.374340295791626
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,2.2441306114196777
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.88462233543396
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,2.287330389022827
time_manipulation.roulette_sol_Roulette.hex,2.3502135276794434
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,2.6767005920410156
reentrancy.reentrancy_simple_sol_Reentrance.hex,2.3474161624908447
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.995633602142334
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.2387197017669678
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,2.4862797260284424
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.849177598953247
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,2.0359020233154297
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.178417205810547
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.9701564311981201
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,3.078681230545044
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.955662727355957
denial_of_service.send_loop_sol_Refunder.hex,2.2431201934814453
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,2.841285228729248
reentrancy.spank_chain_payment_sol_StandardToken.hex,2.0039725303649902
time_manipulation.governmental_survey_sol_Governmental.hex,2.231705904006958
reentrancy.spank_chain_payment_sol_ECTools.hex,11.230557441711426
bad_randomness.blackjack_sol_Deck.hex,2.2782363891601562
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.139112710952759
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.8236303329467773
denial_of_service.dos_address_sol_DosGas.hex,2.3408658504486084
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.4323999881744385
access_control.incorrect_constructor_name2_sol_Missing.hex,2.3767433166503906
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.077208995819092
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.073251247406006
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.723766565322876
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,8.261674404144287
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,8.81783127784729
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.3351852893829346
access_control.simple_suicide_sol_SimpleSuicide.hex,2.078270435333252
reentrancy.reentrance_sol_Reentrance.hex,1.7888009548187256
arithmetic.timelock_sol_TimeLock.hex,1.7770709991455078
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.1826694011688232
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,6.739206790924072
arithmetic.integer_overflow_1_sol_Overflow.hex,1.7676098346710205
arithmetic.BECToken_sol_BasicToken.hex,1.7277295589447021
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.9677083492279053
access_control.rubixi_sol_Rubixi.hex,6.104699611663818
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.6835386753082275
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.77882719039917
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.368069887161255
access_control.incorrect_constructor_name1_sol_Missing.hex,1.96744966506958
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,1.8419673442840576
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.6234159469604492
denial_of_service.list_dos_sol_Government.hex,2.933278799057007
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.6992907524108887
arithmetic.BECToken_sol_BecToken.hex,6.383641958236694
denial_of_service.dos_number_sol_DosNumber.hex,1.667170524597168
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.2853660583496094
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,6.8543782234191895
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,1.3163349628448486
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.5170507431030273
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,4.522704601287842
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,21.63711953163147
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,3.8212814331054688
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.5672736167907715
bad_randomness.smart_billions_sol_SmartBillions.hex,18.334843158721924
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1.7167308330535889
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,327.5621659755707
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.4166405200958252
bad_randomness.blackjack_sol_BlackJack.hex,1800.1070318222046
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,1.0162031650543213
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.0660083293914795
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0420801639557
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0239663124084
access_control.parity_wallet_bug_1_sol_Wallet.hex,1.0665910243988037
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.2169175148010254
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.518117904663086
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0477809906006
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.0728056430817
arithmetic.BECToken_sol_Pausable.hex,1.1670591831207275
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1800.2784922122955
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.2171006202697754
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.9789323806762695
access_control.mapping_write_sol_Map.hex,1.0660030841827393
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1.1663548946380615
