contract,duration
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.1221866607666016
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1.7265141010284424
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1.9279637336730957
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.768261194229126
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,1.4694514274597168
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.8663020133972168
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,1.0170862674713135
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,1.8334236145019531
reentrancy.etherbank_sol_EtherBank.hex,0.7665221691131592
time_manipulation.governmental_survey_sol_Attacker.hex,0.766674280166626
arithmetic.BECToken_sol_StandardToken.hex,1.0676467418670654
reentrancy.simple_dao_sol_SimpleDAO.hex,0.816204309463501
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.8784823417663574
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.1204917430877686
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.9723753929138184
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.9811053276062012
access_control.FibonacciBalance_sol_FibonacciLib.hex,1.6743924617767334
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,1.3169348239898682
arithmetic.BECToken_sol_PausableToken.hex,4.446584224700928
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1.7297897338867188
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.2800750732421875
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.8663492202758789
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,8.393361330032349
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,3.7837510108947754
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,1.4177703857421875
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.9169979095458984
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.175297498703003
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1.776031732559204
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.8228914737701416
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,6.881911754608154
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,1.0214526653289795
bad_randomness.blackjack_sol_Deck.hex,0.9170820713043213
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.8163933753967285
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.916388750076294
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1.9226493835449219
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.9189777374267578
denial_of_service.dos_address_sol_DosGas.hex,1.0185158252716064
front_running.FindThisHash_sol_FindThisHash.hex,1.4172513484954834
access_control.unprotected0_sol_Unprotected.hex,0.8688030242919922
access_control.phishable_sol_Phishable.hex,1.0310871601104736
time_manipulation.governmental_survey_sol_Governmental.hex,0.8668360710144043
access_control.incorrect_constructor_name2_sol_Missing.hex,1.2173020839691162
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.0874958038330078
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,1.517784595489502
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,1.468886137008667
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.237518310546875
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,4.7817888259887695
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.9264299869537354
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1.8197917938232422
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.1334664821624756
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.4170856475830078
arithmetic.integer_overflow_1_sol_Overflow.hex,0.7780742645263672
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,1.1673998832702637
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1.3175010681152344
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.7664415836334229
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,1.7705683708190918
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.7325327396392822
time_manipulation.roulette_sol_Roulette.hex,0.7683556079864502
arithmetic.BECToken_sol_BasicToken.hex,0.8753399848937988
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.2811720371246338
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.0168800354003906
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.9753196239471436
arithmetic.timelock_sol_TimeLock.hex,0.6251347064971924
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.7425746917724609
access_control.simple_suicide_sol_SimpleSuicide.hex,0.6677038669586182
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,1.9750871658325195
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.0673906803131104
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.966543436050415
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,1.367821455001831
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.6664958000183105
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,5.62530779838562
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.3657865524291992
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,3.415987968444824
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.41535377502441406
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,1.6181299686431885
access_control.incorrect_constructor_name1_sol_Missing.hex,0.5654840469360352
denial_of_service.list_dos_sol_Government.hex,1.3710625171661377
reentrancy.reentrance_sol_Reentrance.hex,0.4659590721130371
denial_of_service.send_loop_sol_Refunder.hex,0.46575331687927246
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.9172196388244629
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,4.924294471740723
access_control.rubixi_sol_Rubixi.hex,4.331763505935669
arithmetic.BECToken_sol_BecToken.hex,4.185749053955078
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,3.480587959289551
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.4666895866394043
denial_of_service.dos_number_sol_DosNumber.hex,0.5163891315460205
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.41568446159362793
reentrancy.spank_chain_payment_sol_ECTools.hex,8.434107780456543
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.41567230224609375
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,3.9353034496307373
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,2.7187838554382324
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1.8192071914672852
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,14.842820644378662
bad_randomness.smart_billions_sol_SmartBillions.hex,9.69031286239624
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.8675572872161865
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,2.470485210418701
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0.5160577297210693
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.4217438697814941
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.8805387020111084
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,1.418811321258545
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,0.8809003829956055
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.6198701858520508
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.775566816329956
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,1.8401329517364502
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,1.3184988498687744
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.8163101673126221
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.5662534236907959
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.3692917823791504
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,1.5176544189453125
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.7167558670043945
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.6658432483673096
reentrancy.etherstore_sol_EtherStore.hex,0.7665309906005859
access_control.wallet_04_confused_sign_sol_Wallet.hex,1.127776861190796
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.7744395732879639
access_control.incorrect_constructor_name3_sol_Missing.hex,0.9665701389312744
access_control.multiowned_vulnerable_sol_TestContract.hex,3.1709110736846924
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.676569938659668
reentrancy.modifier_reentrancy_sol_attack.hex,0.8666770458221436
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.17132306098938
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,1.5749168395996094
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.6170923709869385
front_running.ERC20_sol_SafeMath.hex,0.5656888484954834
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,0.9281244277954102
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,1.6183359622955322
bad_randomness.lottery_sol_Lottery.hex,0.8173098564147949
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.4194982051849365
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,7.477598190307617
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.8167929649353027
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.8669815063476562
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.9668591022491455
time_manipulation.lottopollo_sol_lottopollo.hex,0.7183403968811035
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,0.6164822578430176
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.6170923709869385
arithmetic.token_sol_Token.hex,0.6669986248016357
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.6681802272796631
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,2.820251226425171
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.0209298133850098
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,0.8171195983886719
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.6762163639068604
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.5663442611694336
access_control.mycontract_sol_MyContract.hex,0.6162657737731934
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,0.9171907901763916
bad_randomness.smart_billions_sol_SafeMath.hex,0.6668014526367188
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.271744966506958
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.267549991607666
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,0.9668147563934326
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,1.0170822143554688
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.677623987197876
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.666633129119873
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.9710702896118164
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,6.0258824825286865
access_control.proxy_sol_Proxy.hex,0.7666473388671875
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,2.369943380355835
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.5162749290466309
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.818697452545166
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,2.0792970657348633
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.2671740055084229
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.6665859222412109
front_running.FindThisHash_sol_FindThisHash.hex,0.9672873020172119
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.5164813995361328
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,0.8666996955871582
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.7666513919830322
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.6161985397338867
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.5160179138183594
reentrancy.modifier_reentrancy_sol_Bank.hex,0.8167331218719482
denial_of_service.auction_sol_DosAuction.hex,0.616520881652832
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.017359733581543
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,323.30637526512146
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.5664260387420654
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,549.350608587265
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.0172362327575684
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,1039.0908799171448
access_control.phishable_sol_Phishable.hex,0.5666580200195312
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,6.327136754989624
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,1.968503713607788
denial_of_service.send_loop_sol_Refunder.hex,0.6664037704467773
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.56614089012146
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,1.0173754692077637
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.6666605472564697
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.5660960674285889
