contract,duration
front_running.ERC20_sol_SafeMath.hex,1.2659852504730225
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.3659346103668213
access_control.incorrect_constructor_name3_sol_Missing.hex,1.7268381118774414
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,2.067688465118408
reentrancy.modifier_reentrancy_sol_attack.hex,1.4747819900512695
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.4667553901672363
bad_randomness.lottery_sol_Lottery.hex,1.4769647121429443
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.2675564289093018
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,1.6429429054260254
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,8.126754522323608
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.2662456035614014
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,1.4167885780334473
time_manipulation.lottopollo_sol_lottopollo.hex,1.4168593883514404
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.3665525913238525
arithmetic.token_sol_Token.hex,1.2224855422973633
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,1.2858693599700928
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.266357421875
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,2.9196856021881104
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.6670832633972168
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.3164992332458496
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,1.4262559413909912
unchecked_low_level_calls.mishandled_sol_SendBack.hex,1.1665256023406982
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,2.6696674823760986
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,5.582900524139404
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,1.478867530822754
access_control.mycontract_sol_MyContract.hex,1.3167037963867188
bad_randomness.smart_billions_sol_SafeMath.hex,1.2160444259643555
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,1.4163315296173096
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,1.6173748970031738
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,2.4746410846710205
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.8180077075958252
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.1660926342010498
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,1.1664607524871826
front_running.FindThisHash_sol_FindThisHash.hex,1.4163398742675781
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.1160237789154053
denial_of_service.dos_simple_sol_DosOneFunc.hex,1.4170174598693848
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,2.869929075241089
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.1664087772369385
access_control.proxy_sol_Proxy.hex,1.3169176578521729
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.4660544395446777
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.0745906829833984
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.1658647060394287
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.327831506729126
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.2660858631134033
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.216585636138916
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,1.1161162853240967
reentrancy.modifier_reentrancy_sol_Bank.hex,1.1667852401733398
denial_of_service.auction_sol_DosAuction.hex,1.0162062644958496
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.2667407989501953
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,572.4405896663666
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.4667916297912598
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,985.4349336624146
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,997.2164356708527
access_control.phishable_sol_Phishable.hex,1.3666203022003174
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,6.725882530212402
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,1.988867998123169
denial_of_service.send_loop_sol_Refunder.hex,1.1158859729766846
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,1.115844964981079
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.067488670349121
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.4162015914916992
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,1.315906286239624
other.open_address_lottery_sol_OpenAddressLottery.hex,1.866894245147705
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,1.3665010929107666
unchecked_low_level_calls.lotto_sol_Lotto.hex,1.1168148517608643
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,1.7169530391693115
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,1.26645827293396
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,19.25182342529297
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,15.342773914337158
arithmetic.BECToken_sol_PausableToken.hex,1424.165355205536
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.1663477420806885
arithmetic.BECToken_sol_Ownable.hex,1.1663010120391846
arithmetic.BECToken_sol_SafeMath.hex,0.9659042358398438
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.1161518096923828
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.2249438762664795
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,1.3664186000823975
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,1.8673069477081299
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,6.124687910079956
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,1.165844202041626
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,911.9312980175018
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,1.2161991596221924
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.5762298107147217
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,1.5167291164398193
time_manipulation.governmental_survey_sol_Attacker.hex,1.319483995437622
reentrancy.etherbank_sol_EtherBank.hex,1.5779154300689697
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.078341245651245
reentrancy.simple_dao_sol_SimpleDAO.hex,1.6276531219482422
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.8669500350952148
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.7226653099060059
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,1.976405382156372
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.5741055011749268
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.666656494140625
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,1.5665667057037354
reentrancy.reentrancy_simple_sol_Reentrance.hex,1.4661741256713867
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.1175718307495117
denial_of_service.dos_address_sol_DosGas.hex,2.2679543495178223
access_control.incorrect_constructor_name2_sol_Missing.hex,1.6761164665222168
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.3736212253570557
arithmetic.integer_overflow_1_sol_Overflow.hex,1.5284898281097412
arithmetic.BECToken_sol_BasicToken.hex,1.7447831630706787
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.3761441707611084
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.1677544116973877
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.5354561805725098
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.8175604343414307
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.4676992893218994
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.466352939605713
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.516603946685791
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.7671492099761963
access_control.rubixi_sol_Rubixi.hex,6.534373044967651
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.2172119617462
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,1.7788996696472168
access_control.simple_suicide_sol_SimpleSuicide.hex,1.6170077323913574
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.8737523555755615
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.5162887573242188
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.2663428783416748
access_control.incorrect_constructor_name1_sol_Missing.hex,1.4664053916931152
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.2670140266418457
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.781130313873291
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.2645678520203
other.name_registrar_sol_NameRegistrar.hex,1.1660363674163818
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,1.4667632579803467
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.141892671585
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,1.066098928451538
short_addresses.short_address_example_sol_MyToken.hex,1.2162981033325195
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.1777844429016
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1800.1969566345215
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.1385996341705
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.1151456832886
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.2083191871643
other.crypto_roulette_sol_CryptoRoulette.hex,1.566992998123169
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.2614827156067
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.5168514251708984
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.1666033267974854
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,8.980904817581177
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.5162782669067383
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1072.917153120041
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,1271.2711527347565
access_control.unprotected0_sol_Unprotected.hex,1.2182044982910156
time_manipulation.roulette_sol_Roulette.hex,1.115708351135254
front_running.ERC20_sol_ERC20.hex,1339.63401222229
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1300.8902258872986
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1574.0254781246185
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1773.4027335643768
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,1.3674111366271973
denial_of_service.dos_number_sol_DosNumber.hex,989.7033145427704
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.566774845123291
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.188238143921
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,1.1162140369415283
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1063.2899100780487
access_control.mapping_write_sol_Map.hex,1.5679376125335693
arithmetic.BECToken_sol_StandardToken.hex,1110.7527985572815
bad_randomness.blackjack_sol_Deck.hex,1.2173447608947754
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.3174190521240234
arithmetic.BECToken_sol_BecToken.hex,1186.1452417373657
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,1.3166282176971436
access_control.FibonacciBalance_sol_FibonacciLib.hex,1342.900279045105
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.416945219039917
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.5178158283233643
bad_randomness.blackjack_sol_BlackJack.hex,1800.0939605236053
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.9664826393127441
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.5668902397155762
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1717.953384399414
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1719.5768113136292
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,1.820113182067871
time_manipulation.governmental_survey_sol_Governmental.hex,1.3164565563201904
bad_randomness.smart_billions_sol_SmartBillions.hex,1404.900229692459
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1750.980141401291
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1699.6497507095337
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.3172895908355713
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.416513442993164
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1670.6855518817902
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,5.474168300628662
reentrancy.reentrance_sol_Reentrance.hex,1.015746831893921
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1591.432267665863
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,1.216878890991211
denial_of_service.list_dos_sol_Government.hex,4.577153205871582
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1601.1290445327759
arithmetic.timelock_sol_TimeLock.hex,1.316943645477295
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.1160717010498047
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1648.5236473083496
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,1.0172367095947266
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.03142786026
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.2167479991912842
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0636768341064
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.052990436554
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.8679859638214111
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.266160249710083
arithmetic.BECToken_sol_Pausable.hex,1.7178256511688232
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.2666881084442139
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0587816238403
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.9156854152679443
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1491.3472890853882
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,1242.833928346634
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1448.6790781021118
