contract,duration
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.016778945922851562
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.03311777114868164
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,0.017078399658203125
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.033074140548706055
bad_randomness.smart_billions_sol_SmartBillions.hex,0.016782522201538086
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,0.03307938575744629
access_control.mapping_write_sol_Map.hex,0.033357858657836914
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.0329434871673584
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.03324699401855469
arithmetic.timelock_sol_TimeLock.hex,0.03332877159118652
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.033143043518066406
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.03297853469848633
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.03327655792236328
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.033370256423950195
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.033309221267700195
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.03270149230957031
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,0.016881942749023438
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.03313612937927246
access_control.simple_suicide_sol_SimpleSuicide.hex,0.03305792808532715
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.03296184539794922
access_control.incorrect_constructor_name1_sol_Missing.hex,0.032953739166259766
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.1035833358765
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.03322005271911621
other.name_registrar_sol_NameRegistrar.hex,0.03300976753234863
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.1434800624847
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.03501486778259277
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.173113822937
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.034307241439819336
short_addresses.short_address_example_sol_MyToken.hex,0.03338503837585449
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1800.1978867053986
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,0.03410005569458008
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.03352046012878418
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.1381783485413
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.13157248497
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.0819382667542
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.03332638740539551
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,0.03304576873779297
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.1347460746765
other.crypto_roulette_sol_CryptoRoulette.hex,0.03380990028381348
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,0.03293275833129883
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.1383681297302
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.03473663330078125
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1097.3324189186096
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,1366.78267288208
access_control.unprotected0_sol_Unprotected.hex,0.0348665714263916
time_manipulation.roulette_sol_Roulette.hex,0.033599138259887695
front_running.ERC20_sol_ERC20.hex,1500.7058334350586
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,0.01769709587097168
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.034255027770996094
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1450.3838739395142
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1308.2168474197388
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1800.2026796340942
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.032959699630737305
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.165953874588
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.03391909599304199
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1689.6570827960968
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1740.7145595550537
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0.017449617385864258
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1705.818759918213
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,0.01703500747680664
time_manipulation.governmental_survey_sol_Governmental.hex,0.03319263458251953
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1624.637841463089
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,0.034566640853881836
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.03407168388366699
bad_randomness.blackjack_sol_BlackJack.hex,1800.089161157608
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.03364968299865723
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.03293919563293457
