contract,duration
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.0725080966949463
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,3.0718793869018555
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,3.0728373527526855
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,3.0730080604553223
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,3.073115825653076
time_manipulation.roulette_sol_Roulette.hex,0.8665833473205566
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,3.122304677963257
access_control.mycontract_sol_MyContract.hex,1.0179262161254883
other.crypto_roulette_sol_CryptoRoulette.hex,3.1724846363067627
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.9168665409088135
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.9162945747375488
front_running.ERC20_sol_SafeMath.hex,3.273576021194458
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.274749517440796
short_addresses.short_address_example_sol_MyToken.hex,1.0664310455322266
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.146899700164795
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,3.374211072921753
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,3.4222283363342285
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,3.4229352474212646
denial_of_service.auction_sol_DosAuction.hex,1.2255909442901611
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.9782788753509521
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.1677186489105225
access_control.incorrect_constructor_name3_sol_Missing.hex,1.4254517555236816
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,1.0244462490081787
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.1813828945159912
arithmetic.token_sol_Token.hex,1.1242899894714355
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,3.8747098445892334
access_control.proxy_sol_Proxy.hex,1.5178656578063965
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.0667657852172852
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,1.6267058849334717
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.9169321060180664
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.5185704231262207
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1.8225243091583252
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,1.166841983795166
other.name_registrar_sol_NameRegistrar.hex,1.022820234298706
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,1.071671962738037
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,1.0741255283355713
time_manipulation.governmental_survey_sol_Governmental.hex,1.3289849758148193
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.325218677520752
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,4.476439952850342
reentrancy.modifier_reentrancy_sol_attack.hex,1.1660175323486328
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,2.3195924758911133
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.1709165573120117
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.521639347076416
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,4.624709606170654
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,1.0667643547058105
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.5320348739624023
time_manipulation.lottopollo_sol_lottopollo.hex,1.3213484287261963
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.5287678241729736
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.9684216976165771
bad_randomness.lottery_sol_Lottery.hex,1.4688994884490967
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,1.4255974292755127
bad_randomness.smart_billions_sol_SafeMath.hex,0.8173081874847412
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.1800153255462646
front_running.ERC20_sol_ERC20.hex,1.266840934753418
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,1.7216849327087402
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1.982264757156372
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.026010513305664
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.4818103313446045
front_running.FindThisHash_sol_FindThisHash.hex,1.2676353454589844
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.122875452041626
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.119291305541992
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.8889613151550293
time_manipulation.governmental_survey_sol_Attacker.hex,0.8663346767425537
denial_of_service.send_loop_sol_Refunder.hex,1.088564395904541
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.1187269687652588
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.9205410480499268
arithmetic.BECToken_sol_Ownable.hex,1.026451587677002
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.016951084136963
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1.717327356338501
reentrancy.etherstore_sol_EtherStore.hex,0.9233627319335938
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,2.027045249938965
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.2222177982330322
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.7329046726226807
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,1.688711404800415
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,5.777163505554199
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.3733601570129395
bad_randomness.blackjack_sol_Deck.hex,0.8272192478179932
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.0175211429595947
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,1.8227849006652832
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.1673223972320557
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,1.4307119846343994
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1.9765675067901611
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1.6683847904205322
arithmetic.BECToken_sol_Pausable.hex,1.12980318069458
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.14309024810791
denial_of_service.dos_address_sol_DosGas.hex,1.1190831661224365
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.7158608436584473
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.6175155639648438
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.22910737991333
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,1.5781941413879395
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.9168081283569336
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,1.0163462162017822
arithmetic.BECToken_sol_PausableToken.hex,6.628066539764404
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,2.7219438552856445
denial_of_service.dos_number_sol_DosNumber.hex,1.1169354915618896
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.0298635959625244
arithmetic.timelock_sol_TimeLock.hex,0.9772908687591553
access_control.multiowned_vulnerable_sol_TestContract.hex,3.1396477222442627
access_control.mapping_write_sol_Map.hex,1.1173667907714844
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,1.3170833587646484
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,1.078782320022583
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.0706562995910645
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,1.2170641422271729
access_control.simple_suicide_sol_SimpleSuicide.hex,0.8778207302093506
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,1.3681938648223877
access_control.incorrect_constructor_name2_sol_Missing.hex,1.368175983428955
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,1.2298433780670166
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.1233668327331543
arithmetic.integer_overflow_1_sol_Overflow.hex,0.8162693977355957
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.0174322128295898
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.267118215560913
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.267775535583496
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1.7697534561157227
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.1909737586975098
arithmetic.BECToken_sol_BasicToken.hex,1.0804588794708252
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.9290771484375
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.7235381603240967
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.976900577545166
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.2709498405456543
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.9263100624084473
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.2173051834106445
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.7294106483459473
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.0166656970977783
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,5.0335845947265625
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,8.230388879776001
reentrancy.etherbank_sol_EtherBank.hex,0.9672527313232422
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1.5849404335021973
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,1.2836225032806396
access_control.incorrect_constructor_name1_sol_Missing.hex,1.2290072441101074
arithmetic.BECToken_sol_StandardToken.hex,1.3691630363464355
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.8161680698394775
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.6159696578979492
access_control.FibonacciBalance_sol_FibonacciLib.hex,1.4267568588256836
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1.8178870677947998
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.9186728000640869
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,1.973280906677246
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.122678995132446
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,1.9921796321868896
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.9712557792663574
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1.821547031402588
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1.7716152667999268
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,3.1726956367492676
reentrancy.reentrancy_simple_sol_Reentrance.hex,1.0187158584594727
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.9710943698883057
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.8673086166381836
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,5.32347846031189
denial_of_service.list_dos_sol_Government.hex,2.979839563369751
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.2171564102172852
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.8733303546905518
reentrancy.reentrance_sol_Reentrance.hex,1.043031930923462
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.3802683353424072
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,10.085308074951172
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,6.83377480506897
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,2.3801419734954834
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.8267302513122559
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1.9207618236541748
access_control.rubixi_sol_Rubixi.hex,2.8711960315704346
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,7.029644250869751
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.0164103507995605
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,12.138599634170532
arithmetic.BECToken_sol_BecToken.hex,6.926692962646484
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,10.4359290599823
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.6808202266693115
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.9276349544525146
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.4179260730743408
reentrancy.simple_dao_sol_SimpleDAO.hex,0.6220088005065918
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,3.6706464290618896
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.0186998844146729
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,5.123210430145264
reentrancy.spank_chain_payment_sol_ECTools.hex,12.94936490058899
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1.4181163311004639
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,18.55631375312805
bad_randomness.smart_billions_sol_SmartBillions.hex,17.046000480651855
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.5668601989746094
access_control.phishable_sol_Phishable.hex,0.8668150901794434
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.9175372123718262
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.9681684970855713
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.9684932231903076
front_running.ERC20_sol_SafeMath.hex,0.9681270122528076
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.9675619602203369
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.9669432640075684
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.9670779705047607
access_control.unprotected0_sol_Unprotected.hex,0.9690897464752197
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.9681792259216309
access_control.FibonacciBalance_sol_FibonacciBalance.hex,1.0184516906738281
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,1.01774263381958
denial_of_service.dos_simple_sol_DosOneFunc.hex,1.0169715881347656
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,1.0182156562805176
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.0185043811798096
arithmetic.BECToken_sol_SafeMath.hex,1.0174212455749512
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,1.0677790641784668
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,1.0681419372558594
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,1.0680603981018066
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,1.118262529373169
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,1.1193580627441406
reentrancy.modifier_reentrancy_sol_Bank.hex,1.1185221672058105
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.168367624282837
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,1.2178022861480713
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.2677505016326904
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,1.4675631523132324
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,1.4678354263305664
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.6687266826629639
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,1.7694110870361328
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,1.81943678855896
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1.919692039489746
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1.9695684909820557
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,1.9693412780761719
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1.9697554111480713
access_control.mycontract_sol_MyContract.hex,1.0167229175567627
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.9658026695251465
denial_of_service.auction_sol_DosAuction.hex,0.9165773391723633
time_manipulation.roulette_sol_Roulette.hex,1.067476511001587
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.9222393035888672
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,2.070087432861328
short_addresses.short_address_example_sol_MyToken.hex,1.0672597885131836
arithmetic.token_sol_Token.hex,1.0165841579437256
access_control.proxy_sol_Proxy.hex,1.0666241645812988
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.217841625213623
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.0672087669372559
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,2.1701908111572266
other.crypto_roulette_sol_CryptoRoulette.hex,2.171156167984009
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,2.1711764335632324
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.2203214168548584
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.2166504859924316
access_control.wallet_04_confused_sign_sol_Wallet.hex,1.266672134399414
access_control.incorrect_constructor_name3_sol_Missing.hex,1.3174774646759033
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.270932912826538
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.5694243907928467
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,1.3677210807800293
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,1.1862547397613525
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.2765207290649414
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,1.4841196537017822
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1.8180091381072998
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.9245550632476807
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1.9182343482971191
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1.918555736541748
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.2234930992126465
time_manipulation.governmental_survey_sol_Governmental.hex,1.0815675258636475
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.9192256927490234
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.071270227432251
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.0707287788391113
time_manipulation.lottopollo_sol_lottopollo.hex,0.8683795928955078
front_running.FindThisHash_sol_FindThisHash.hex,1.1670887470245361
other.name_registrar_sol_NameRegistrar.hex,0.9706988334655762
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,3.222327947616577
bad_randomness.lottery_sol_Lottery.hex,1.468871831893921
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,1.0790998935699463
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.36893630027771
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,1.2830440998077393
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.374938726425171
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.3762311935424805
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,1.3186063766479492
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,1.5679559707641602
reentrancy.modifier_reentrancy_sol_attack.hex,1.5202000141143799
