contract,duration
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.1978821754455566
arithmetic.token_sol_Token.hex,2.292344570159912
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.524073362350464
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.5426409244537354
arithmetic.BECToken_sol_PausableToken.hex,5.047553777694702
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,5.119762420654297
time_manipulation.governmental_survey_sol_Governmental.hex,2.4247515201568604
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,2.837144613265991
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.3723604679107666
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.72733736038208
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.4261481761932373
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.773033857345581
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,2.8267276287078857
access_control.incorrect_constructor_name3_sol_Missing.hex,2.7832868099212646
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.6859548091888428
bad_randomness.lottery_sol_Lottery.hex,2.6342906951904297
other.name_registrar_sol_NameRegistrar.hex,2.3944950103759766
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,3.11966609954834
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,2.5809810161590576
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,2.63128662109375
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,3.0934560298919678
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,2.719817638397217
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.9382567405700684
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.9066221714019775
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,2.781991958618164
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,2.977396011352539
front_running.FindThisHash_sol_FindThisHash.hex,2.9434831142425537
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,3.1781582832336426
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.141833782196045
denial_of_service.send_loop_sol_Refunder.hex,2.8907265663146973
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,4.137729167938232
time_manipulation.lottopollo_sol_lottopollo.hex,2.558102607727051
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.4454267024993896
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,6.973929405212402
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.487297296524048
reentrancy.modifier_reentrancy_sol_attack.hex,2.844900131225586
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.8369739055633545
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,3.007882833480835
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.453869342803955
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,2.7328412532806396
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.79580020904541
bad_randomness.smart_billions_sol_SafeMath.hex,2.5429611206054688
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.90732479095459
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.8050646781921387
reentrancy.etherstore_sol_EtherStore.hex,2.584975242614746
front_running.ERC20_sol_ERC20.hex,2.543959140777588
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,3.0902183055877686
arithmetic.BECToken_sol_Ownable.hex,2.9863293170928955
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.828538179397583
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,3.1218836307525635
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,2.7825663089752197
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,3.0819759368896484
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,3.29911732673645
unchecked_low_level_calls.lotto_sol_Lotto.hex,2.8883728981018066
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.7953269481658936
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,2.5818421840667725
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,3.7742481231689453
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.3363630771636963
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,3.1435446739196777
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,3.2098371982574463
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.751892328262329
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.4091970920562744
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,2.885845899581909
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.778373956680298
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,3.5358920097351074
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.6939258575439453
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,9.511896133422852
access_control.multiowned_vulnerable_sol_TestContract.hex,4.515944957733154
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.9108476638793945
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,2.1368844509124756
bad_randomness.blackjack_sol_Deck.hex,2.085928201675415
time_manipulation.governmental_survey_sol_Attacker.hex,2.837292432785034
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,5.503807544708252
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,10.18558931350708
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.640233039855957
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.555579900741577
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,3.1303012371063232
denial_of_service.dos_address_sol_DosGas.hex,2.3748083114624023
arithmetic.BECToken_sol_Pausable.hex,2.732656240463257
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,3.6873295307159424
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.829465627670288
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,7.694590091705322
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.4885077476501465
access_control.simple_suicide_sol_SimpleSuicide.hex,2.2026238441467285
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.8430066108703613
denial_of_service.dos_number_sol_DosNumber.hex,2.5397677421569824
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,3.1165060997009277
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.5815207958221436
arithmetic.timelock_sol_TimeLock.hex,2.586195230484009
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.7443885803222656
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.6288957595825195
access_control.mapping_write_sol_Map.hex,2.7805275917053223
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,4.805172443389893
access_control.incorrect_constructor_name2_sol_Missing.hex,3.189955711364746
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,9.312085628509521
access_control.arbitrary_location_write_simple_sol_Wallet.hex,3.0791234970092773
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,2.530134677886963
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,6.7276341915130615
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,5.73434591293335
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.9980823993682861
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,2.2052249908447266
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.645900249481201
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,3.0363407135009766
arithmetic.integer_overflow_1_sol_Overflow.hex,2.321899175643921
reentrancy.spank_chain_payment_sol_StandardToken.hex,2.974724292755127
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.992786407470703
arithmetic.BECToken_sol_BasicToken.hex,2.8192811012268066
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,2.3271374702453613
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,3.591092824935913
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,2.6395115852355957
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,2.392467737197876
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,2.476472854614258
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,3.504364490509033
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,8.268653869628906
reentrancy.spank_chain_payment_sol_ECTools.hex,11.564249515533447
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,2.5453221797943115
time_manipulation.ether_lotto_sol_EtherLotto.hex,2.588876724243164
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,3.4447708129882812
denial_of_service.list_dos_sol_Government.hex,3.9725589752197266
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,3.4454731941223145
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,3.6877264976501465
access_control.incorrect_constructor_name1_sol_Missing.hex,3.1775050163269043
arithmetic.BECToken_sol_BecToken.hex,6.86563777923584
reentrancy.reentrance_sol_Reentrance.hex,2.345669984817505
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,2.229665994644165
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,3.299872636795044
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,4.494661808013916
arithmetic.BECToken_sol_StandardToken.hex,2.744121551513672
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,2.5376193523406982
reentrancy.etherbank_sol_EtherBank.hex,2.5339725017547607
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,6.449258327484131
access_control.FibonacciBalance_sol_FibonacciLib.hex,2.7827892303466797
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,3.0235519409179688
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,2.54461932182312
reentrancy.reentrancy_simple_sol_Reentrance.hex,2.5921716690063477
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,3.0569984912872314
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,2.9481823444366455
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.7847654819488525
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,2.791973352432251
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,2.627718925476074
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,2.4361703395843506
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,2.5321085453033447
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,3.4284725189208984
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,2.638253927230835
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,3.084684371948242
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,3.2880074977874756
access_control.rubixi_sol_Rubixi.hex,4.040411949157715
reentrancy.simple_dao_sol_SimpleDAO.hex,2.698882818222046
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,28.023566722869873
bad_randomness.smart_billions_sol_SmartBillions.hex,25.91358733177185
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1.7676560878753662
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,326.28157567977905
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.6173796653747559
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1.5672252178192139
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1426.847491979599
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0219526290894
access_control.parity_wallet_bug_1_sol_Wallet.hex,1.0674939155578613
other.open_address_lottery_sol_OpenAddressLottery.hex,1.4170005321502686
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.0553524494171
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.21657133102417
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,1.1159801483154297
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0608670711517
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0496189594269
bad_randomness.blackjack_sol_BlackJack.hex,1800.1169698238373
