contract,duration
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,2.120748996734619
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,2.1215384006500244
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.1673576831817627
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.0212891101837158
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.2198431491851807
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,2.221301317214966
access_control.incorrect_constructor_name3_sol_Missing.hex,1.2669885158538818
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.217118501663208
access_control.wallet_04_confused_sign_sol_Wallet.hex,1.2688720226287842
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.2669093608856201
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.4185376167297363
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.0782945156097412
denial_of_service.auction_sol_DosAuction.hex,1.083665370941162
time_manipulation.governmental_survey_sol_Governmental.hex,0.9664962291717529
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.9287452697753906
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.0264348983764648
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.7222886085510254
arithmetic.token_sol_Token.hex,1.0787692070007324
short_addresses.short_address_example_sol_MyToken.hex,1.3837246894836426
access_control.proxy_sol_Proxy.hex,1.3356077671051025
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1.8683855533599854
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.318856954574585
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,2.8226118087768555
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.878695011138916
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,3.0227572917938232
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.0218405723571777
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.969062328338623
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,1.066863775253296
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.4320096969604492
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,1.7176897525787354
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,1.122948408126831
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.4676249027252197
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,2.2193570137023926
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,2.3694093227386475
other.name_registrar_sol_NameRegistrar.hex,1.1671504974365234
arithmetic.BECToken_sol_Ownable.hex,1.1185710430145264
time_manipulation.lottopollo_sol_lottopollo.hex,1.170675277709961
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.117565631866455
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.3346421718597412
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.4692623615264893
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.2685143947601318
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,1.4715800285339355
front_running.ERC20_sol_ERC20.hex,1.1714732646942139
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.1737892627716064
bad_randomness.lottery_sol_Lottery.hex,1.5748541355133057
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1.4258294105529785
denial_of_service.send_loop_sol_Refunder.hex,0.8204686641693115
bad_randomness.smart_billions_sol_SafeMath.hex,0.822502851486206
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,1.782606840133667
reentrancy.modifier_reentrancy_sol_attack.hex,1.472062587738037
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.1311149597167969
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1.6180708408355713
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,1.879770040512085
front_running.FindThisHash_sol_FindThisHash.hex,1.2234694957733154
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,1.6681101322174072
time_manipulation.governmental_survey_sol_Attacker.hex,0.866194486618042
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.9207873344421387
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.1473736763000488
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.1222820281982422
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,1.9690909385681152
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,4.275178670883179
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.9165327548980713
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.4701778888702393
unchecked_low_level_calls.lotto_sol_Lotto.hex,1.1251683235168457
reentrancy.etherstore_sol_EtherStore.hex,0.8242313861846924
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,1.7558586597442627
bad_randomness.blackjack_sol_Deck.hex,1.0167477130889893
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.2811686992645264
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.3176729679107666
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.883847713470459
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,1.0684850215911865
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,1.721804141998291
front_running.odds_and_evens_sol_OddsAndEvens.hex,0.8705942630767822
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.8170206546783447
arithmetic.BECToken_sol_PausableToken.hex,4.97473669052124
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,1.6191020011901855
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.0829136371612549
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,1.4177680015563965
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.7662534713745117
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.7270617485046387
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1.9698879718780518
access_control.incorrect_constructor_name2_sol_Missing.hex,1.1193037033081055
denial_of_service.dos_number_sol_DosNumber.hex,1.122023582458496
arithmetic.BECToken_sol_Pausable.hex,1.5811660289764404
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1.7174444198608398
denial_of_service.dos_address_sol_DosGas.hex,1.3690214157104492
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,1.2298462390899658
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,2.069007158279419
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,1.2682743072509766
arithmetic.timelock_sol_TimeLock.hex,0.9210176467895508
access_control.multiowned_vulnerable_sol_TestContract.hex,3.270162582397461
access_control.mapping_write_sol_Map.hex,1.2311913967132568
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.4198241233825684
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.9285616874694824
arithmetic.integer_overflow_1_sol_Overflow.hex,0.8200817108154297
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,1.284867286682129
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,1.7262718677520752
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.3229892253875732
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.126410722732544
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.9667484760284424
access_control.simple_suicide_sol_SimpleSuicide.hex,1.040550708770752
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.7705168724060059
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.0263123512268066
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.2171010971069336
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,4.725355625152588
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.9664924144744873
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.0186858177185059
arithmetic.BECToken_sol_BasicToken.hex,1.1672117710113525
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.5348644256591797
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.31919527053833
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.1214640140533447
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.0248081684112549
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,6.777635335922241
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.8167948722839355
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1.9296331405639648
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.1666369438171387
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1.9811997413635254
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.1672892570495605
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,1.1672108173370361
access_control.FibonacciBalance_sol_FibonacciLib.hex,1.373194932937622
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.9829063415527344
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,1.96907639503479
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1.7687501907348633
reentrancy.etherbank_sol_EtherBank.hex,1.0688157081604004
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,3.080657958984375
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.0668222904205322
access_control.incorrect_constructor_name1_sol_Missing.hex,1.6722180843353271
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,5.174204349517822
denial_of_service.list_dos_sol_Government.hex,2.53438138961792
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.587967395782471
arithmetic.BECToken_sol_StandardToken.hex,1.48195219039917
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1.681917428970337
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.1678547859191895
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.9176809787750244
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.7730467319488525
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.325753927230835
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.670140266418457
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.2675223350524902
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,6.827021837234497
reentrancy.reentrance_sol_Reentrance.hex,1.1279447078704834
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.3709774017333984
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,8.780877351760864
access_control.rubixi_sol_Rubixi.hex,2.9701344966888428
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,9.382042407989502
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,2.7199764251708984
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,8.478556156158447
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.9829690456390381
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1.867861032485962
arithmetic.BECToken_sol_BecToken.hex,6.289819717407227
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.7661011219024658
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,6.826155185699463
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.9390711784362793
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.2748942375183105
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.9667584896087646
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.8166735172271729
reentrancy.simple_dao_sol_SimpleDAO.hex,0.8161945343017578
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,3.620711326599121
reentrancy.spank_chain_payment_sol_ECTools.hex,12.733848571777344
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,5.242645740509033
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1.5814144611358643
bad_randomness.smart_billions_sol_SmartBillions.hex,16.999301195144653
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,18.801647901535034
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.5670380592346191
access_control.phishable_sol_Phishable.hex,1.2184209823608398
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,1.2186079025268555
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,1.26751708984375
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,1.2676420211791992
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,1.2681491374969482
unchecked_low_level_calls.mishandled_sol_SendBack.hex,1.268115758895874
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.2687366008758545
arithmetic.BECToken_sol_SafeMath.hex,1.2685673236846924
front_running.ERC20_sol_SafeMath.hex,1.3179175853729248
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,1.3187906742095947
access_control.unprotected0_sol_Unprotected.hex,1.3190126419067383
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,1.3187482357025146
access_control.FibonacciBalance_sol_FibonacciBalance.hex,1.3679628372192383
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,1.36818265914917
reentrancy.modifier_reentrancy_sol_Bank.hex,1.3694953918457031
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,1.3692779541015625
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,1.4191193580627441
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.4185056686401367
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,1.4185798168182373
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,1.568701982498169
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,1.669248342514038
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.069780111312866
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.2196385860443115
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.270684003829956
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.26973295211792
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.0673468112945557
short_addresses.short_address_example_sol_MyToken.hex,1.0172340869903564
access_control.mycontract_sol_MyContract.hex,1.0670323371887207
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.3698596954345703
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.0172889232635498
time_manipulation.roulette_sol_Roulette.hex,1.1167793273925781
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.1673357486724854
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,2.4701321125030518
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.2678146362304688
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,2.5702319145202637
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.5702154636383057
denial_of_service.auction_sol_DosAuction.hex,1.2671353816986084
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.67106556892395
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.4169785976409912
access_control.wallet_04_confused_sign_sol_Wallet.hex,1.3677003383636475
access_control.incorrect_constructor_name3_sol_Missing.hex,1.517303705215454
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.4695119857788086
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.2753195762634277
other.crypto_roulette_sol_CryptoRoulette.hex,2.9707300662994385
arithmetic.token_sol_Token.hex,1.3223598003387451
access_control.proxy_sol_Proxy.hex,1.1171813011169434
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,1.1761090755462646
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.3172125816345215
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.4228541851043701
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.371638536453247
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.275181531906128
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,1.4772272109985352
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.7726216316223145
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,3.772190809249878
time_manipulation.governmental_survey_sol_Governmental.hex,1.2174091339111328
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.7300796508789062
reentrancy.modifier_reentrancy_sol_attack.hex,1.4725885391235352
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,1.1712720394134521
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.866401195526123
time_manipulation.lottopollo_sol_lottopollo.hex,1.1848971843719482
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.922900676727295
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.317192792892456
bad_randomness.lottery_sol_Lottery.hex,1.4174115657806396
arithmetic.BECToken_sol_Ownable.hex,1.2272789478302002
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,4.322988986968994
bad_randomness.smart_billions_sol_SafeMath.hex,0.7664475440979004
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.9163491725921631
time_manipulation.governmental_survey_sol_Attacker.hex,0.9667453765869141
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,4.774233341217041
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.0757977962493896
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.1170306205749512
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.8740057945251465
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.1662096977233887
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,3.5703201293945312
other.name_registrar_sol_NameRegistrar.hex,1.1202201843261719
reentrancy.etherstore_sol_EtherStore.hex,0.9165494441986084
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,2.1792945861816406
denial_of_service.send_loop_sol_Refunder.hex,1.1693060398101807
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.066866159439087
front_running.FindThisHash_sol_FindThisHash.hex,1.3703598976135254
bad_randomness.blackjack_sol_Deck.hex,0.6666195392608643
