contract,duration
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.4697446823120117
reentrancy.modifier_reentrancy_sol_attack.hex,2.522753953933716
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,4.50208044052124
front_running.FindThisHash_sol_FindThisHash.hex,2.176257848739624
arithmetic.BECToken_sol_Ownable.hex,2.3257222175598145
time_manipulation.lottopollo_sol_lottopollo.hex,2.0382847785949707
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.397747039794922
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.4294700622558594
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.077346086502075
other.name_registrar_sol_NameRegistrar.hex,2.2673752307891846
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.334362268447876
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,4.793688058853149
bad_randomness.smart_billions_sol_SafeMath.hex,1.7810494899749756
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,1.9281129837036133
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.438676595687866
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,3.0469319820404053
reentrancy.etherstore_sol_EtherStore.hex,2.0671117305755615
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,4.156989097595215
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,3.120696544647217
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.167107105255127
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.9799306392669678
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,1.9745540618896484
time_manipulation.governmental_survey_sol_Attacker.hex,2.0962653160095215
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.1924490928649902
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.288832187652588
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.345691680908203
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.302577495574951
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.8356552124023438
bad_randomness.blackjack_sol_Deck.hex,2.0238516330718994
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,1.8681931495666504
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.7871298789978027
access_control.incorrect_constructor_name2_sol_Missing.hex,1.9385583400726318
arithmetic.BECToken_sol_Pausable.hex,2.3691647052764893
access_control.multiowned_vulnerable_sol_TestContract.hex,5.2434914112091064
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.596806764602661
denial_of_service.dos_address_sol_DosGas.hex,2.5964784622192383
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.4919373989105225
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.6803691387176514
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.2404704093933105
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,10.989170551300049
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.8765175342559814
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.490687608718872
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.6812751293182373
arithmetic.integer_overflow_1_sol_Overflow.hex,1.8163316249847412
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.6743178367614746
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.3030970096588135
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,2.0359623432159424
arithmetic.BECToken_sol_BasicToken.hex,1.6754481792449951
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.3910272121429443
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.0168638229370117
access_control.mapping_write_sol_Map.hex,2.229954481124878
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.6925675868988037
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.7187681198120117
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.5778615474700928
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.6189615726470947
reentrancy.etherbank_sol_EtherBank.hex,1.666822910308838
access_control.rubixi_sol_Rubixi.hex,2.3753836154937744
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.230950117111206
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.6754145622253418
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.3666608333587646
arithmetic.timelock_sol_TimeLock.hex,1.322758436203003
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,3.891148328781128
access_control.simple_suicide_sol_SimpleSuicide.hex,1.2778005599975586
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,3.0185062885284424
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,7.874757528305054
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.6164727210998535
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.6303577423095703
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,11.759377241134644
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.2657639980316162
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.265993595123291
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,16.397634267807007
access_control.incorrect_constructor_name1_sol_Missing.hex,1.6743268966674805
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.8288719654083252
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,10.453741788864136
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.415895700454712
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.416297197341919
reentrancy.reentrance_sol_Reentrance.hex,1.3663601875305176
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.2828052043914795
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.817495584487915
denial_of_service.list_dos_sol_Government.hex,9.20485520362854
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,1.4659745693206787
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.5167205333709717
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,24.493908643722534
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,19.62704348564148
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,337.849730014801
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.8679115772247314
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,936.5089824199677
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,1001.8596894741058
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1063.4537687301636
time_manipulation.ether_lotto_sol_EtherLotto.hex,1.3663899898529053
denial_of_service.dos_number_sol_DosNumber.hex,1191.144035100937
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.2664248943328857
reentrancy.reentrancy_simple_sol_Reentrance.hex,1.3161375522613525
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,981.4307608604431
arithmetic.BECToken_sol_StandardToken.hex,1356.3728263378143
arithmetic.BECToken_sol_PausableToken.hex,1467.7489926815033
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.5667519569396973
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,1.3163511753082275
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1583.3287122249603
arithmetic.BECToken_sol_BecToken.hex,1609.3836138248444
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,1.0659325122833252
reentrancy.simple_dao_sol_SimpleDAO.hex,1.1159782409667969
access_control.FibonacciBalance_sol_FibonacciLib.hex,1668.7734310626984
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.048463344574
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1800.2002248764038
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1800.2157850265503
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.2320806980133
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.2543697357178
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.28795003891
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1800.3173079490662
access_control.parity_wallet_bug_1_sol_Wallet.hex,1.282062292098999
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,1.4261984825134277
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.617103099822998
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,1.5671274662017822
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,1.617642879486084
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,1.8180086612701416
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1800.315591096878
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.265572309494
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.1293931007385
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1800.3246791362762
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,1.6672143936157227
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.7167112827301025
other.open_address_lottery_sol_OpenAddressLottery.hex,2.518666982650757
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,2.324834108352661
unchecked_low_level_calls.lotto_sol_Lotto.hex,1.4166440963745117
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,2.1729068756103516
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.170137882232666
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.2885158061981
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1800.197299003601
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.130580663681
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.238688468933
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.1822540760040283
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.071904182434
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.261628627777
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1800.364774465561
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.4876837730407715
bad_randomness.smart_billions_sol_SmartBillions.hex,1800.1941547393799
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,1.5722334384918213
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1800.181612253189
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0390975475311
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1800.2262682914734
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1800.2266473770142
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.7164018154144287
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1800.1838765144348
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0645396709442
front_running.ERC20_sol_ERC20.hex,1249.886144399643
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,1433.8990445137024
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1602.7425184249878
bad_randomness.blackjack_sol_BlackJack.hex,1800.0722329616547
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1669.5153903961182
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,871.9305589199066
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,876.5644681453705
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.522749185562134
access_control.unprotected0_sol_Unprotected.hex,2.573502540588379
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.6433346271514893
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.6885945796966553
front_running.ERC20_sol_SafeMath.hex,2.723388671875
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.72102952003479
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.730989933013916
arithmetic.BECToken_sol_SafeMath.hex,2.727924346923828
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.7396013736724854
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.769705057144165
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.771230936050415
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.778494358062744
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.784193277359009
reentrancy.modifier_reentrancy_sol_Bank.hex,2.7904558181762695
access_control.phishable_sol_Phishable.hex,2.834064245223999
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.874314785003662
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.880484104156494
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.925612688064575
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.9693870544433594
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,3.033060312271118
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,3.1207199096679688
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,3.134042978286743
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,3.230421543121338
denial_of_service.dos_simple_sol_DosOneFunc.hex,3.2831315994262695
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,3.380870819091797
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,3.428903102874756
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.4739131927490234
other.crypto_roulette_sol_CryptoRoulette.hex,3.5204668045043945
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,3.530390501022339
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,3.5276448726654053
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.6334595680236816
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.773981809616089
access_control.mycontract_sol_MyContract.hex,1.7843201160430908
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,4.476517677307129
time_manipulation.roulette_sol_Roulette.hex,1.9245851039886475
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.7704126834869385
denial_of_service.auction_sol_DosAuction.hex,1.917222023010254
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,4.72868537902832
access_control.incorrect_constructor_name3_sol_Missing.hex,1.9673128128051758
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.117321014404297
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.017406463623047
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.217738151550293
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.330950975418091
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.3183934688568115
short_addresses.short_address_example_sol_MyToken.hex,2.2682321071624756
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.02042818069458
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.4268696308135986
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,5.205824613571167
arithmetic.token_sol_Token.hex,2.27777099609375
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,5.604786157608032
access_control.proxy_sol_Proxy.hex,2.4292478561401367
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.7692267894744873
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.176164150238037
time_manipulation.governmental_survey_sol_Governmental.hex,2.326469898223877
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.623432159423828
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,3.024341106414795
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.6340014934539795
bad_randomness.lottery_sol_Lottery.hex,2.9030380249023438
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.8690879344940186
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.8756296634674072
other.name_registrar_sol_NameRegistrar.hex,2.6381044387817383
denial_of_service.send_loop_sol_Refunder.hex,2.330048084259033
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.384040117263794
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.436845541000366
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.911193370819092
time_manipulation.lottopollo_sol_lottopollo.hex,2.3896965980529785
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,4.577847957611084
reentrancy.modifier_reentrancy_sol_attack.hex,2.3465349674224854
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.937375068664551
